RA;pop;pop_pct
Plano Piloto;217.073;7,50%
Gama;132.404;4,60%
Taguatinga;210.142;7,30%
Brazlândia;53.534;1,90%
Sobradinho;69.363;2,40%
Planaltina;177.540;6,20%
Paranoá;65.519;2,30%
Núcleo Bandeirante;24.786;0,90%
Ceilândia;349.955;12,10%
Guará;133.748;4,60%
Cruzeiro;31.079;1,10%
Samambaia;231.942;8,00%
Santa Maria;126.262;4,40%
São Sebastião;92.750;3,20%
Recanto das Emas;131.058;4,50%
Lago Sul;29.662;1,00%
Riacho Fundo;42.022;1,50%
Lago Norte;36.474;1,30%
Candangolândia;16.489;0,60%
Águas Claras;117.346;4,10%
Riacho Fundo II;85.047;3,00%
Sudoeste/Octogonal;54.559;1,90%
Varjão;8.891;0,30%
Park Way;19.022;0,70%
SCIA;35.520;1,20%
Sobradinho II;76.125;2,60%
Jardim Botânico;51.650;1,80%
Itapoã;62.234;2,20%
SIA;1.926;0,10%
Vicente Pires;66.753;2,30%
Fercal;8.687;0,30%
Pôr do Sol;83.102;2,90%
Arniqueira;39.236;1,40%
Total;2.881.900;100,00%
